BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,11,04,16,3,7,5,9.9,1,2496.0
1,2018,11,04,17,0,7,5,9.9,1,2496.0
1,2018,11,04,17,1,7,5,9.9,1,2468.0
1,2018,11,04,17,2,7,5,9.9,1,2464.0
1,2018,11,04,17,3,7,5,9.9,1,2476.0
1,2018,11,04,18,0,7,5,9.9,1,2500.0
1,2018,11,04,18,1,7,5,9.9,1,3384.0
1,2018,11,04,18,2,7,5,9.9,1,3396.0
1,2018,11,04,18,3,7,5,9.9,1,4248.0
1,2018,11,04,19,0,7,5,9.9,1,4256.0
1,2018,11,04,19,1,7,5,9.9,2,3360.0
1,2018,11,04,19,2,7,5,9.9,2,3352.0
1,2018,11,04,19,3,7,5,9.9,2,3368.0
1,2018,11,04,20,0,7,5,9.9,2,3372.0
1,2018,11,04,20,1,7,5,9.9,1,3384.0
1,2018,11,04,20,2,7,5,9.9,1,3360.0
1,2018,11,04,20,3,7,5,9.9,1,3348.0
1,2018,11,04,21,0,7,5,9.9,1,4272.0
1,2018,11,04,21,1,7,5,9.9,1,4284.0
1,2018,11,04,21,2,7,5,9.9,1,3444.0
1,2018,11,04,21,3,7,5,9.9,1,3416.0
1,2018,11,04,22,0,7,5,9.9,1,3432.0
1,2018,11,04,22,1,7,5,9.9,1,3420.0
1,2018,11,04,22,2,7,5,9.9,1,3420.0
1,2018,11,04,22,3,7,5,9.9,1,3420.0
1,2018,11,04,23,0,7,5,9.9,1,3420.0
1,2018,11,04,23,1,7,5,9.9,1,2484.0
1,2018,11,04,23,2,7,5,9.9,1,2484.0
1,2018,11,04,23,3,7,5,9.9,1,2488.0
1,2018,11,05,00,0,7,5,9.9,1,2476.0
1,2018,11,05,00,1,1,4,9.6,1,2496.0
1,2018,11,05,00,2,1,4,9.6,1,2508.0
1,2018,11,05,00,3,1,4,9.6,1,2488.0
1,2018,11,05,01,0,1,4,9.6,1,2508.0
1,2018,11,05,01,1,1,4,9.6,1,2500.0
1,2018,11,05,01,2,1,4,9.6,1,2488.0
1,2018,11,05,01,3,1,4,9.6,1,2496.0
1,2018,11,05,02,0,1,4,9.6,1,2480.0
1,2018,11,05,02,1,1,4,9.6,1,2496.0
1,2018,11,05,02,2,1,4,9.6,1,2484.0
1,2018,11,05,02,3,1,4,9.6,1,2496.0
1,2018,11,05,03,0,1,4,9.6,1,2460.0
1,2018,11,05,03,1,1,4,9.6,1,2484.0
1,2018,11,05,03,2,1,4,9.6,1,2472.0
1,2018,11,05,03,3,1,4,9.6,1,2484.0
1,2018,11,05,04,0,1,4,9.6,1,2508.0
1,2018,11,05,04,1,1,4,9.6,1,2496.0
1,2018,11,05,04,2,1,4,9.6,1,2496.0
1,2018,11,05,04,3,1,4,9.6,1,2496.0
1,2018,11,05,05,0,1,4,9.6,1,2508.0
1,2018,11,05,05,1,1,4,9.6,1,2508.0
1,2018,11,05,05,2,1,4,9.6,1,2496.0
1,2018,11,05,05,3,1,4,9.6,1,2508.0
1,2018,11,05,06,0,1,4,9.6,1,2508.0
1,2018,11,05,06,1,1,4,9.6,1,2484.0
1,2018,11,05,06,2,1,4,9.6,1,2496.0
1,2018,11,05,06,3,1,4,9.6,1,2496.0
1,2018,11,05,07,0,1,4,9.6,1,2496.0
1,2018,11,05,07,1,1,4,9.6,1,2480.0
1,2018,11,05,07,2,1,4,9.6,1,2512.0
1,2018,11,05,07,3,1,4,9.6,1,2484.0
1,2018,11,05,08,0,1,4,9.6,1,2492.0
1,2018,11,05,08,1,1,4,9.6,1,2484.0
1,2018,11,05,08,2,1,4,9.6,1,2500.0
1,2018,11,05,08,3,1,4,9.6,1,2508.0
1,2018,11,05,09,0,1,4,9.6,1,2488.0
1,2018,11,05,09,1,1,4,9.6,2,3384.0
1,2018,11,05,09,2,1,4,9.6,2,3372.0
1,2018,11,05,09,3,1,4,9.6,2,3344.0
1,2018,11,05,10,0,1,4,9.6,2,3340.0
1,2018,11,05,10,1,1,4,9.6,2,3344.0
1,2018,11,05,10,2,1,4,9.6,2,4732.0
1,2018,11,05,10,3,1,4,9.6,2,4720.0
1,2018,11,05,11,0,1,4,9.6,2,4692.0
1,2018,11,05,11,1,1,4,9.6,2,4716.0
1,2018,11,05,11,2,1,4,9.6,2,4716.0
1,2018,11,05,11,3,1,4,9.6,2,4716.0
1,2018,11,05,12,0,1,4,9.6,2,4716.0
1,2018,11,05,12,1,1,4,9.6,2,6528.0
1,2018,11,05,12,2,1,4,9.6,2,6496.0
1,2018,11,05,12,3,1,4,9.6,2,6492.0
1,2018,11,05,13,0,1,4,9.6,2,6512.0
1,2018,11,05,13,1,1,4,9.6,2,6496.0
1,2018,11,05,13,2,1,4,9.6,2,6484.0
1,2018,11,05,13,3,1,4,9.6,2,6484.0
1,2018,11,05,14,0,1,4,9.6,2,6492.0
1,2018,11,05,14,1,1,4,9.6,2,6496.0
1,2018,11,05,14,2,1,4,9.6,2,6724.0
1,2018,11,05,14,3,1,4,9.6,2,6736.0
1,2018,11,05,15,0,1,4,9.6,2,6684.0
1,2018,11,05,15,1,1,4,9.6,2,6712.0
1,2018,11,05,15,2,1,4,9.6,2,6712.0
1,2018,11,05,15,3,1,4,9.6,2,6720.0
1,2018,11,05,16,0,1,4,9.6,2,6720.0
1,2018,11,05,16,1,1,4,9.6,1,6716.0
1,2018,11,05,16,2,1,4,9.6,1,6720.0
1,2018,11,05,16,3,1,4,9.6,1,6736.0
1,2018,11,05,17,0,1,4,9.6,1,6744.0
1,2018,11,05,17,1,1,4,9.6,1,6732.0
1,2018,11,05,17,2,1,4,9.6,1,6732.0
1,2018,11,05,17,3,1,4,9.6,1,6724.0
1,2018,11,05,18,0,1,4,9.6,1,6744.0
1,2018,11,05,18,1,1,4,9.6,1,6700.0
1,2018,11,05,18,2,1,4,9.6,1,6728.0
1,2018,11,05,18,3,1,4,9.6,1,6708.0
1,2018,11,05,19,0,1,4,9.6,1,6708.0
1,2018,11,05,19,1,1,4,9.6,1,6708.0
1,2018,11,05,19,2,1,4,9.6,1,6724.0
1,2018,11,05,19,3,1,4,9.6,1,6732.0
1,2018,11,05,20,0,1,4,9.6,1,6720.0
1,2018,11,05,20,1,1,4,9.6,1,6724.0
1,2018,11,05,20,2,1,4,9.6,1,6700.0
1,2018,11,05,20,3,1,4,9.6,1,6728.0
1,2018,11,05,21,0,1,4,9.6,1,6732.0
1,2018,11,05,21,1,1,4,9.6,1,6732.0
1,2018,11,05,21,2,1,4,9.6,1,6744.0
1,2018,11,05,21,3,1,4,9.6,1,6736.0
1,2018,11,05,22,0,1,4,9.6,1,6736.0
1,2018,11,05,22,1,1,4,9.6,1,6744.0
1,2018,11,05,22,2,1,4,9.6,1,6732.0
1,2018,11,05,22,3,1,4,9.6,1,6720.0
1,2018,11,05,23,0,1,4,9.6,1,6736.0
1,2018,11,05,23,1,1,4,9.6,1,6700.0
1,2018,11,05,23,2,1,4,9.6,1,6736.0
1,2018,11,05,23,3,1,4,9.6,1,6744.0
1,2018,11,06,00,0,1,4,9.6,1,6720.0
1,2018,11,06,00,1,2,4,9.5,1,6712.0
1,2018,11,06,00,2,2,4,9.5,1,3720.0
1,2018,11,06,00,3,2,4,9.5,1,3684.0
1,2018,11,06,01,0,2,4,9.5,1,3696.0
1,2018,11,06,01,1,2,4,9.5,1,3688.0
1,2018,11,06,01,2,2,4,9.5,1,3720.0
1,2018,11,06,01,3,2,4,9.5,1,2840.0
1,2018,11,06,02,0,2,4,9.5,1,2832.0
1,2018,11,06,02,1,2,4,9.5,1,2844.0
1,2018,11,06,02,2,2,4,9.5,1,2856.0
1,2018,11,06,02,3,2,4,9.5,1,2844.0
1,2018,11,06,03,0,2,4,9.5,1,2840.0
1,2018,11,06,03,1,2,4,9.5,1,2836.0
1,2018,11,06,03,2,2,4,9.5,1,2844.0
1,2018,11,06,03,3,2,4,9.5,1,2868.0
1,2018,11,06,04,0,2,4,9.5,1,2848.0
1,2018,11,06,04,1,2,4,9.5,1,2856.0
1,2018,11,06,04,2,2,4,9.5,1,2852.0
1,2018,11,06,04,3,2,4,9.5,1,2824.0
1,2018,11,06,05,0,2,4,9.5,1,2840.0
1,2018,11,06,05,1,2,4,9.5,1,2844.0
1,2018,11,06,05,2,2,4,9.5,1,2840.0
1,2018,11,06,05,3,2,4,9.5,1,2852.0
1,2018,11,06,06,0,2,4,9.5,1,2844.0
1,2018,11,06,06,1,2,4,9.5,4,2800.0
1,2018,11,06,06,2,2,4,9.5,4,2836.0
1,2018,11,06,06,3,2,4,9.5,4,2844.0
1,2018,11,06,07,0,2,4,9.5,4,2844.0
1,2018,11,06,07,1,2,4,9.5,4,2800.0
1,2018,11,06,07,2,2,4,9.5,4,2836.0
1,2018,11,06,07,3,2,4,9.5,4,3720.0
1,2018,11,06,08,0,2,4,9.5,4,3720.0
1,2018,11,06,08,1,2,4,9.5,1,3652.0
1,2018,11,06,08,2,2,4,9.5,1,3676.0
1,2018,11,06,08,3,2,4,9.5,1,3664.0
1,2018,11,06,09,0,2,4,9.5,1,3708.0
1,2018,11,06,09,1,2,4,9.5,1,3684.0
1,2018,11,06,09,2,2,4,9.5,1,3696.0
1,2018,11,06,09,3,2,4,9.5,1,3692.0
1,2018,11,06,10,0,2,4,9.5,1,3708.0
1,2018,11,06,10,1,2,4,9.5,1,3672.0
1,2018,11,06,10,2,2,4,9.5,1,5040.0
1,2018,11,06,10,3,2,4,9.5,1,5064.0
1,2018,11,06,11,0,2,4,9.5,1,5040.0
1,2018,11,06,11,1,2,4,9.5,1,5076.0
1,2018,11,06,11,2,2,4,9.5,1,5072.0
1,2018,11,06,11,3,2,4,9.5,1,6384.0
1,2018,11,06,12,0,2,4,9.5,1,6372.0
1,2018,11,06,12,1,2,4,9.5,1,6372.0
1,2018,11,06,12,2,2,4,9.5,1,6364.0
1,2018,11,06,12,3,2,4,9.5,1,6372.0
1,2018,11,06,13,0,2,4,9.5,1,6352.0
1,2018,11,06,13,1,2,4,9.5,1,5812.0
1,2018,11,06,13,2,2,4,9.5,1,6364.0
1,2018,11,06,13,3,2,4,9.5,1,6384.0
1,2018,11,06,14,0,2,4,9.5,1,6372.0
1,2018,11,06,14,1,2,4,9.5,1,6348.0
1,2018,11,06,14,2,2,4,9.5,1,6372.0
1,2018,11,06,14,3,2,4,9.5,1,6372.0
1,2018,11,06,15,0,2,4,9.5,1,6384.0
1,2018,11,06,15,1,2,4,9.5,1,6348.0
1,2018,11,06,15,2,2,4,9.5,1,6364.0
1,2018,11,06,15,3,2,4,9.5,1,6360.0
1,2018,11,06,16,0,2,4,9.5,1,6356.0
1,2018,11,06,16,1,2,4,9.5,2,6328.0
1,2018,11,06,16,2,2,4,9.5,2,6348.0
1,2018,11,06,16,3,2,4,9.5,2,6348.0
1,2018,11,06,17,0,2,4,9.5,2,6372.0
1,2018,11,06,17,1,2,4,9.5,2,6396.0
1,2018,11,06,17,2,2,4,9.5,2,6360.0
1,2018,11,06,17,3,2,4,9.5,2,6376.0
1,2018,11,06,18,0,2,4,9.5,2,6352.0
1,2018,11,06,18,1,2,4,9.5,2,6372.0
1,2018,11,06,18,2,2,4,9.5,2,6336.0
1,2018,11,06,18,3,2,4,9.5,2,6384.0
1,2018,11,06,19,0,2,4,9.5,2,6364.0
1,2018,11,06,19,1,2,4,9.5,1,6384.0
1,2018,11,06,19,2,2,4,9.5,1,6372.0
1,2018,11,06,19,3,2,4,9.5,1,6348.0
1,2018,11,06,20,0,2,4,9.5,1,5784.0
1,2018,11,06,20,1,2,4,9.5,1,5796.0
1,2018,11,06,20,2,2,4,9.5,1,5752.0
1,2018,11,06,20,3,2,4,9.5,1,5780.0
1,2018,11,06,21,0,2,4,9.5,1,5776.0
1,2018,11,06,21,1,2,4,9.5,3,5784.0
1,2018,11,06,21,2,2,4,9.5,3,5784.0
1,2018,11,06,21,3,2,4,9.5,3,5776.0
1,2018,11,06,22,0,2,4,9.5,3,5760.0
1,2018,11,06,22,1,2,4,9.5,3,5796.0
1,2018,11,06,22,2,2,4,9.5,3,5776.0
1,2018,11,06,22,3,2,4,9.5,3,5784.0
1,2018,11,06,23,0,2,4,9.5,3,5788.0
1,2018,11,06,23,1,2,4,9.5,3,5784.0
1,2018,11,06,23,2,2,4,9.5,3,5760.0
1,2018,11,06,23,3,2,4,9.5,3,5764.0
1,2018,11,07,00,0,2,4,9.5,3,5760.0
1,2018,11,07,00,1,3,4,16.8,3,4908.0
1,2018,11,07,00,2,3,4,16.8,3,2280.0
1,2018,11,07,00,3,3,4,16.8,3,2256.0
1,2018,11,07,01,0,3,4,16.8,3,2256.0
1,2018,11,07,01,1,3,4,16.8,4,2268.0
1,2018,11,07,01,2,3,4,16.8,4,2256.0
1,2018,11,07,01,3,3,4,16.8,4,2268.0
1,2018,11,07,02,0,3,4,16.8,4,2256.0
1,2018,11,07,02,1,3,4,16.8,4,2260.0
1,2018,11,07,02,2,3,4,16.8,4,2248.0
1,2018,11,07,02,3,3,4,16.8,4,2244.0
1,2018,11,07,03,0,3,4,16.8,4,2240.0
1,2018,11,07,03,1,3,4,16.8,4,2268.0
1,2018,11,07,03,2,3,4,16.8,4,2236.0
1,2018,11,07,03,3,3,4,16.8,4,2252.0
1,2018,11,07,04,0,3,4,16.8,4,2220.0
1,2018,11,07,04,1,3,4,16.8,4,2264.0
1,2018,11,07,04,2,3,4,16.8,4,2244.0
1,2018,11,07,04,3,3,4,16.8,4,2248.0
1,2018,11,07,05,0,3,4,16.8,4,2248.0
1,2018,11,07,05,1,3,4,16.8,4,2256.0
1,2018,11,07,05,2,3,4,16.8,4,2232.0
1,2018,11,07,05,3,3,4,16.8,4,2240.0
1,2018,11,07,06,0,3,4,16.8,4,2224.0
1,2018,11,07,06,1,3,4,16.8,4,2232.0
1,2018,11,07,06,2,3,4,16.8,4,2224.0
1,2018,11,07,06,3,3,4,16.8,4,2220.0
1,2018,11,07,07,0,3,4,16.8,4,2208.0
1,2018,11,07,07,1,3,4,16.8,4,2244.0
1,2018,11,07,07,2,3,4,16.8,4,2256.0
1,2018,11,07,07,3,3,4,16.8,4,2232.0
1,2018,11,07,08,0,3,4,16.8,4,2236.0
1,2018,11,07,08,1,3,4,16.8,4,2220.0
1,2018,11,07,08,2,3,4,16.8,4,2236.0
1,2018,11,07,08,3,3,4,16.8,4,2236.0
1,2018,11,07,09,0,3,4,16.8,4,2244.0
1,2018,11,07,09,1,3,4,16.8,4,2240.0
1,2018,11,07,09,2,3,4,16.8,4,3608.0
1,2018,11,07,09,3,3,4,16.8,4,3584.0
1,2018,11,07,10,0,3,4,16.8,4,3588.0
1,2018,11,07,10,1,3,4,16.8,4,3600.0
1,2018,11,07,10,2,3,4,16.8,4,3600.0
1,2018,11,07,10,3,3,4,16.8,4,3984.0
1,2018,11,07,11,0,3,4,16.8,4,3936.0
1,2018,11,07,11,1,3,4,16.8,4,-51384.0
1,2018,11,07,11,2,3,4,16.8,4,-23696.0
1,2018,11,07,11,3,3,4,16.8,4,6168.0
1,2018,11,07,12,0,3,4,16.8,4,9984.0
1,2018,11,07,12,1,3,4,16.8,4,-5308.0
1,2018,11,07,12,2,3,4,16.8,4,6172.0
1,2018,11,07,12,3,3,4,16.8,4,6156.0
1,2018,11,07,13,0,3,4,16.8,4,6144.0
1,2018,11,07,13,1,3,4,16.8,4,6144.0
1,2018,11,07,13,2,3,4,16.8,4,6132.0
1,2018,11,07,13,3,3,4,16.8,4,6112.0
1,2018,11,07,14,0,3,4,16.8,4,6176.0
1,2018,11,07,14,1,3,4,16.8,4,6156.0
1,2018,11,07,14,2,3,4,16.8,4,6132.0
1,2018,11,07,14,3,3,4,16.8,4,6180.0
1,2018,11,07,15,0,3,4,16.8,4,-5184.0
1,2018,11,07,15,1,3,4,16.8,4,-67304.0
1,2018,11,07,15,2,3,4,16.8,4,-7224.0
1,2018,11,07,15,3,3,4,16.8,4,6156.0
1,2018,11,07,16,0,3,4,16.8,4,6120.0
1,2018,11,07,16,1,3,4,16.8,4,6140.0
1,2018,11,07,16,2,3,4,16.8,4,6132.0
1,2018,11,07,16,3,3,4,16.8,4,5764.0
1,2018,11,07,17,0,3,4,16.8,4,5772.0
1,2018,11,07,17,1,3,4,16.8,4,5796.0
1,2018,11,07,17,2,3,4,16.8,4,5784.0
1,2018,11,07,17,3,3,4,16.8,4,6372.0
1,2018,11,07,18,0,3,4,16.8,4,6364.0
1,2018,11,07,18,1,3,4,16.8,4,6408.0
1,2018,11,07,18,2,3,4,16.8,4,6228.0
1,2018,11,07,18,3,3,4,16.8,4,6204.0
1,2018,11,07,19,0,3,4,16.8,4,6204.0
1,2018,11,07,19,1,3,4,16.8,4,6204.0
1,2018,11,07,19,2,3,4,16.8,4,6200.0
1,2018,11,07,19,3,3,4,16.8,4,6216.0
1,2018,11,07,20,0,3,4,16.8,4,5772.0
1,2018,11,07,20,1,3,4,16.8,4,5760.0
1,2018,11,07,20,2,3,4,16.8,4,5764.0
1,2018,11,07,20,3,3,4,16.8,4,5772.0
1,2018,11,07,21,0,3,4,16.8,4,5764.0
1,2018,11,07,21,1,3,4,16.8,4,5776.0
1,2018,11,07,21,2,3,4,16.8,4,5784.0
1,2018,11,07,21,3,3,4,16.8,4,5772.0
1,2018,11,07,22,0,3,4,16.8,4,5776.0
1,2018,11,07,22,1,3,4,16.8,4,5772.0
1,2018,11,07,22,2,3,4,16.8,4,4488.0
1,2018,11,07,22,3,3,4,16.8,4,4476.0
1,2018,11,07,23,0,3,4,16.8,4,4464.0
1,2018,11,07,23,1,3,4,16.8,4,4456.0
1,2018,11,07,23,2,3,4,16.8,4,3108.0
1,2018,11,07,23,3,3,4,16.8,4,3096.0
1,2018,11,08,00,0,3,4,16.8,4,3108.0
1,2018,11,08,00,1,4,4,17.1,4,3108.0
1,2018,11,08,00,2,4,4,17.1,4,3120.0
1,2018,11,08,00,3,4,4,17.1,4,3096.0
1,2018,11,08,01,0,4,4,17.1,4,3108.0
1,2018,11,08,01,1,4,4,17.1,4,3108.0
1,2018,11,08,01,2,4,4,17.1,4,2244.0
1,2018,11,08,01,3,4,4,17.1,4,2244.0
1,2018,11,08,02,0,4,4,17.1,4,2244.0
1,2018,11,08,02,1,4,4,17.1,4,2268.0
1,2018,11,08,02,2,4,4,17.1,4,2220.0
1,2018,11,08,02,3,4,4,17.1,4,2220.0
1,2018,11,08,03,0,4,4,17.1,4,2244.0
1,2018,11,08,03,1,4,4,17.1,4,2220.0
1,2018,11,08,03,2,4,4,17.1,4,2232.0
1,2018,11,08,03,3,4,4,17.1,4,2232.0
1,2018,11,08,04,0,4,4,17.1,4,2244.0
1,2018,11,08,04,1,4,4,17.1,4,2232.0
1,2018,11,08,04,2,4,4,17.1,4,2244.0
1,2018,11,08,04,3,4,4,17.1,4,2248.0
1,2018,11,08,05,0,4,4,17.1,4,2244.0
1,2018,11,08,05,1,4,4,17.1,4,2256.0
1,2018,11,08,05,2,4,4,17.1,4,2244.0
1,2018,11,08,05,3,4,4,17.1,4,2252.0
1,2018,11,08,06,0,4,4,17.1,4,2220.0
1,2018,11,08,06,1,4,4,17.1,4,2220.0
1,2018,11,08,06,2,4,4,17.1,4,2244.0
1,2018,11,08,06,3,4,4,17.1,4,2208.0
1,2018,11,08,07,0,4,4,17.1,4,2224.0
1,2018,11,08,07,1,4,4,17.1,4,2228.0
1,2018,11,08,07,2,4,4,17.1,4,2256.0
1,2018,11,08,07,3,4,4,17.1,4,2244.0
1,2018,11,08,08,0,4,4,17.1,4,2208.0
1,2018,11,08,08,1,4,4,17.1,4,3600.0
1,2018,11,08,08,2,4,4,17.1,4,3612.0
1,2018,11,08,08,3,4,4,17.1,4,2256.0
1,2018,11,08,09,0,4,4,17.1,4,2220.0
1,2018,11,08,09,1,4,4,17.1,4,2232.0
1,2018,11,08,09,2,4,4,17.1,4,3132.0
1,2018,11,08,09,3,4,4,17.1,4,3104.0
1,2018,11,08,10,0,4,4,17.1,4,4476.0
1,2018,11,08,10,1,4,4,17.1,4,4488.0
1,2018,11,08,10,2,4,4,17.1,4,4452.0
1,2018,11,08,10,3,4,4,17.1,4,4464.0
1,2018,11,08,11,0,4,4,17.1,4,4436.0
1,2018,11,08,11,1,4,4,17.1,4,5776.0
1,2018,11,08,11,2,4,4,17.1,4,5784.0
1,2018,11,08,11,3,4,4,17.1,4,5796.0
1,2018,11,08,12,0,4,4,17.1,4,5760.0
1,2018,11,08,12,1,4,4,17.1,4,5788.0
1,2018,11,08,12,2,4,4,17.1,4,5772.0
1,2018,11,08,12,3,4,4,17.1,4,5760.0
1,2018,11,08,13,0,4,4,17.1,4,5760.0
1,2018,11,08,13,1,4,4,17.1,4,5772.0
1,2018,11,08,13,2,4,4,17.1,4,5760.0
1,2018,11,08,13,3,4,4,17.1,4,5740.0
1,2018,11,08,14,0,4,4,17.1,4,5784.0
1,2018,11,08,14,1,4,4,17.1,4,5760.0
1,2018,11,08,14,2,4,4,17.1,4,5748.0
1,2018,11,08,14,3,4,4,17.1,4,5776.0
1,2018,11,08,15,0,4,4,17.1,4,6204.0
1,2018,11,08,15,1,4,4,17.1,4,6204.0
1,2018,11,08,15,2,4,4,17.1,4,6184.0
1,2018,11,08,15,3,4,4,17.1,4,6204.0
1,2018,11,08,16,0,4,4,17.1,4,6180.0
1,2018,11,08,16,1,4,4,17.1,4,6216.0
1,2018,11,08,16,2,4,4,17.1,4,6196.0
1,2018,11,08,16,3,4,4,17.1,4,6216.0
1,2018,11,08,17,0,4,4,17.1,4,6204.0
1,2018,11,08,17,1,4,4,17.1,4,6204.0
1,2018,11,08,17,2,4,4,17.1,4,6208.0
1,2018,11,08,17,3,4,4,17.1,4,6204.0
1,2018,11,08,18,0,4,4,17.1,4,6204.0
1,2018,11,08,18,1,4,4,17.1,4,6232.0
1,2018,11,08,18,2,4,4,17.1,4,6196.0
1,2018,11,08,18,3,4,4,17.1,4,6196.0
1,2018,11,08,19,0,4,4,17.1,4,6204.0
1,2018,11,08,19,1,4,4,17.1,4,6204.0
1,2018,11,08,19,2,4,4,17.1,4,6192.0
1,2018,11,08,19,3,4,4,17.1,4,6192.0
1,2018,11,08,20,0,4,4,17.1,4,6228.0
1,2018,11,08,20,1,4,4,17.1,4,6208.0
1,2018,11,08,20,2,4,4,17.1,4,6192.0
1,2018,11,08,20,3,4,4,17.1,4,6240.0
1,2018,11,08,21,0,4,4,17.1,4,6240.0
1,2018,11,08,21,1,4,4,17.1,4,6204.0
1,2018,11,08,21,2,4,4,17.1,4,5784.0
1,2018,11,08,21,3,4,4,17.1,4,5788.0
1,2018,11,08,22,0,4,4,17.1,4,5772.0
1,2018,11,08,22,1,4,4,17.1,3,5784.0
1,2018,11,08,22,2,4,4,17.1,3,5808.0
1,2018,11,08,22,3,4,4,17.1,3,5796.0
1,2018,11,08,23,0,4,4,17.1,3,5796.0
1,2018,11,08,23,1,4,4,17.1,3,5764.0
1,2018,11,08,23,2,4,4,17.1,3,5780.0
1,2018,11,08,23,3,4,4,17.1,3,4412.0
1,2018,11,09,00,0,4,4,17.1,3,4408.0
1,2018,11,09,00,1,5,4,9.7,3,4404.0
1,2018,11,09,00,2,5,4,9.7,3,4388.0
1,2018,11,09,00,3,5,4,9.7,3,3108.0
1,2018,11,09,01,0,5,4,9.7,3,3132.0
1,2018,11,09,01,1,5,4,9.7,3,3120.0
1,2018,11,09,01,2,5,4,9.7,3,3108.0
1,2018,11,09,01,3,5,4,9.7,3,3108.0
1,2018,11,09,02,0,5,4,9.7,3,3116.0
1,2018,11,09,02,1,5,4,9.7,3,3120.0
1,2018,11,09,02,2,5,4,9.7,3,3112.0
1,2018,11,09,02,3,5,4,9.7,3,3116.0
1,2018,11,09,03,0,5,4,9.7,3,3120.0
1,2018,11,09,03,1,5,4,9.7,3,3116.0
1,2018,11,09,03,2,5,4,9.7,3,3100.0
1,2018,11,09,03,3,5,4,9.7,3,3084.0
1,2018,11,09,04,0,5,4,9.7,3,3088.0
1,2018,11,09,04,1,5,4,9.7,3,3116.0
1,2018,11,09,04,2,5,4,9.7,3,3096.0
1,2018,11,09,04,3,5,4,9.7,3,3108.0
1,2018,11,09,05,0,5,4,9.7,3,3092.0
1,2018,11,09,05,1,5,4,9.7,3,3096.0
1,2018,11,09,05,2,5,4,9.7,3,3132.0
1,2018,11,09,05,3,5,4,9.7,3,3096.0
1,2018,11,09,06,0,5,4,9.7,3,3108.0
1,2018,11,09,06,1,5,4,9.7,4,3116.0
1,2018,11,09,06,2,5,4,9.7,4,3088.0
1,2018,11,09,06,3,5,4,9.7,4,3120.0
1,2018,11,09,07,0,5,4,9.7,4,3108.0
1,2018,11,09,07,1,5,4,9.7,3,3088.0
1,2018,11,09,07,2,5,4,9.7,3,3096.0
1,2018,11,09,07,3,5,4,9.7,3,3088.0
1,2018,11,09,08,0,5,4,9.7,3,3104.0
1,2018,11,09,08,1,5,4,9.7,4,3120.0
1,2018,11,09,08,2,5,4,9.7,4,3108.0
1,2018,11,09,08,3,5,4,9.7,4,3132.0
1,2018,11,09,09,0,5,4,9.7,4,3108.0
1,2018,11,09,09,1,5,4,9.7,4,2264.0
1,2018,11,09,09,2,5,4,9.7,4,2232.0
1,2018,11,09,09,3,5,4,9.7,4,3108.0
1,2018,11,09,10,0,5,4,9.7,4,3088.0
1,2018,11,09,10,1,5,4,9.7,3,3092.0
1,2018,11,09,10,2,5,4,9.7,3,4488.0
1,2018,11,09,10,3,5,4,9.7,3,4476.0
1,2018,11,09,11,0,5,4,9.7,3,4464.0
1,2018,11,09,11,1,5,4,9.7,2,4908.0
1,2018,11,09,11,2,5,4,9.7,2,6208.0
1,2018,11,09,11,3,5,4,9.7,2,6204.0
1,2018,11,09,12,0,5,4,9.7,2,6196.0
1,2018,11,09,12,1,5,4,9.7,3,6192.0
1,2018,11,09,12,2,5,4,9.7,3,6196.0
1,2018,11,09,12,3,5,4,9.7,3,6180.0
1,2018,11,09,13,0,5,4,9.7,3,6192.0
1,2018,11,09,13,1,5,4,9.7,2,6184.0
1,2018,11,09,13,2,5,4,9.7,2,6204.0
1,2018,11,09,13,3,5,4,9.7,2,6192.0
1,2018,11,09,14,0,5,4,9.7,2,6220.0
1,2018,11,09,14,1,5,4,9.7,2,6204.0
1,2018,11,09,14,2,5,4,9.7,2,6156.0
1,2018,11,09,14,3,5,4,9.7,2,6204.0
1,2018,11,09,15,0,5,4,9.7,2,6204.0
1,2018,11,09,15,1,5,4,9.7,2,6204.0
1,2018,11,09,15,2,5,4,9.7,2,6204.0
1,2018,11,09,15,3,5,4,9.7,2,6196.0
1,2018,11,09,16,0,5,4,9.7,2,6184.0
1,2018,11,09,16,1,5,4,9.7,2,6216.0
1,2018,11,09,16,2,5,4,9.7,2,6216.0
1,2018,11,09,16,3,5,4,9.7,2,6196.0
1,2018,11,09,17,0,5,4,9.7,2,6220.0
1,2018,11,09,17,1,5,4,9.7,1,6184.0
1,2018,11,09,17,2,5,4,9.7,1,6224.0
1,2018,11,09,17,3,5,4,9.7,1,5796.0
1,2018,11,09,18,0,5,4,9.7,1,5796.0
1,2018,11,09,18,1,5,4,9.7,3,5800.0
1,2018,11,09,18,2,5,4,9.7,3,5776.0
1,2018,11,09,18,3,5,4,9.7,3,5760.0
1,2018,11,09,19,0,5,4,9.7,3,5760.0
1,2018,11,09,19,1,5,4,9.7,1,5764.0
1,2018,11,09,19,2,5,4,9.7,1,5772.0
1,2018,11,09,19,3,5,4,9.7,1,5776.0
1,2018,11,09,20,0,5,4,9.7,1,5764.0
1,2018,11,09,20,1,5,4,9.7,1,5768.0
1,2018,11,09,20,2,5,4,9.7,1,5764.0
1,2018,11,09,20,3,5,4,9.7,1,5776.0
